Title,Authors
(15) Reducing Inefficiency in Carbon Auctions with Imperfect Competition,Kira Goldner (Columbia University); Nicole Immorlica (Microsoft Research); Brendan Lucier (Microsoft Research New England)
(16) Reduction of the Optimal Power Flow Problem through Meta-Optimization,Letif Mones (Invenia Labs); Alex Robson (Invenia Labs); Mahdi Jamei (Invenia Labs); Cozmin Ududec (Invenia Labs)
(17) Human-Machine Collaboration for Fast Land Cover Mapping,Caleb Robinson (Georgia Institute of Technology); Anthony Ortiz (University of Texas at El Paso); Nikolay Malkin (Yale University); Blake Elias (Microsoft); Andi Peng (Microsoft); Dan Morris (Microsoft); Bistra Dilkina (University of Southern California); Nebojsa Jojic (Microsoft Research)
(18) A User Study of Perceived Carbon Footprint,Victor Kristof (EPFL); Valentin Quelquejay-Leclere (EPFL); Robin Zbinden (EPFL); Lucas Maystre (Spotify); Matthias Grossglauser (École Polytechnique Fédérale de Lausanne (EPFL)); Patrick Thiran (EPFL)
"(19) Design, Benchmarking and Graphical Lasso based Explainability Analysis of an Energy Game-Theoretic Framework",Hari Prasanna Das (UC Berkeley ); Ioannis C. Konstantakopoulos (UC Berkeley); Aummul Baneen Manasawala (UC Berkeley); Tanya Veeravalli (UC Berkeley); Huihan Liu (UC Berkeley ); Costas J. Spanos (University of California at Berkeley)
(20) Predicting ice flow using machine learning,Yimeng Min (Mila); Surya Karthik Mukkavilli (Mila); Yoshua Bengio (Mila)
(21) DeepClimGAN: A High-Resolution Climate Data Generator,Alexandra Puchko (Western Washington University); Brian Hutchinson (Western Washington University); Robert Link (Joint Global Change Research Institute)
(22) Quantifying the Carbon Emissions of Machine Learning,Sasha Luccioni (Mila); Victor Schmidt (Mila); Alexandre Lacoste (Element AI); Thomas Dandres (Polytechnique Montreal)
(23) Measuring Impact of Climate Change on Tree Species: analysis of JSDM on FIA data Honorable Mention,Hyun Choi (University of Florida); Sergio Marconi (University of Florida); Ali Sadeghian (University of Florida); Ethan White (University of Florida); Daisy Zhe Wang (Univeresity of Florida)
(24) A Global Census of Solar Facilities Using Deep Learning and Remote Sensing Honorable Mention,Lucas Kruitwagen (University of Oxford); Kyle Story (Descartes Labs); Johannes Friedrich (World Resource Institute); Sam Skillman (Descartes Labs); Cameron Hepburn (University of Oxford)
(25) Machine Learning for Precipitation Nowcasting from Radar Images,Shreya Agrawal (Google); Luke Barrington (Google); Carla Bromberg (Google); John Burge (Google); Cenk Gazen (Google); Jason Hickey (Google)
(26) Enhancing Stratospheric Weather Analyses and Forecasts by Deploying Sensors from a Weather Balloon,Kiwan Maeng (Carnegie Mellon University); Iskender Kushan (Microsoft); Brandon Lucia (Carnegie Mellon University); Ashish Kapoor (Microsoft)
(27) Automatic data cleaning via tensor factorization for large urban environmental sensor networks,Yue Hu (Vanderbilt University); Yanbing Wang (Vanderbilt University); Canwen Jiao (Vanderbilt University); Rajesh Sankaran (Argonne National Lab); Charles Catlett (Argonne National Lab); Daniel Work (Vanderbilt University)
(28) Identify Solar Panels in Low Resolution Satellite Imagery with Siamese Architecture and Cross-Correlation,Zhengcheng Wang (Tsinghua University); Zhecheng Wang (Stanford University); Arun Majumdar (Stanford University); Ram Rajagopal (Stanford University)
(29) VideoGasNet: Deep Learning for Natural Gas Methane Leak Classification Using An Infrared Camera,Jingfan Wang (Stanford University)
(30) Detecting Avalanche Deposits using Variational Autoencoder on Sentinel-1 Satellite Imagery,"Saumya Sinha (University of Colorado, Boulder); Sophie Giffard-Roisin (University of Colorado Boulder); Fatima Karbou (Meteo France); Michael Deschatres (Irstea); Nicolas Eckert (Irstea); Anna Karas (Meteo France); Cécile Coléou (Meteo France); Claire Monteleoni (University of Colorado Boulder)"
(31) Fine-Grained Distribution Grid Mapping Using Street View Imagery,Qinghu Tang (Tsinghua University); Zhecheng Wang (Stanford University); Arun Majumdar (Stanford University); Ram Rajagopal (Stanford University)
(32) Bayesian optimization with theory-based constraints accelerates search for stable photovoltaic perovskite materials,Armi Tiihonen (Massachusetts Institute of Technology)
(33) Increasing performance of electric vehicles in ride-hailing services using deep reinforcement learning,Jon Donadee (LLNL); Jacob Pettit (LLNL); Ruben Glatt (LLNL); Brenden Petersen (Lawrence Livermore National Laboratory)
(34) Stripping off the implementation complexity of physics-based model predictive control for buildings via deep learning,Jan Drgona (Pacific Northwest National Laboratory); Lieve Helsen (KU Leuven); Draguna Vrabie (PNNL)
(35) Machine learning identifies the most valuable synthesis conditions for next-generation photovoltaics Best Paper Award,Felipe Oviedo (MIT) and Zekun Ren (MIT)
(36) Helping Reduce Environmental Impact of Aviation with Machine Learning Best Paper Award,Ashish Kapoor (Microsoft)
(37) Machine Learning for Generalizable Prediction of Flood Susceptibility,Dylan Fitzpatrick (Carnegie Mellon University); Chelsea Sidrane (Stanford University); Andrew Annex (Johns Hopkins University); Diane O'Donoghue (kx); Piotr Bilinski (University of Warsaw)
(38) A Deep Learning-based Framework for the Detection of Schools of Herring in Echograms,Alireza Rezvanifar (University of Victoria); Tunai Porto Marques (University of Victoria ); Melissa Cote (University of Victoria); Alexandra Branzan Albu (University of Victoria); Alex Slonimer (ASL Environmental Sciences); Thomas Tolhurst (ASL Environmental Sciences ); Kaan Ersahin (ASL Environmental Sciences ); Todd Mudge (ASL Environmental Sciences ); Stephane Gauthier (Fisheries and Oceans Canada)
(39) Emulating Numeric Hydroclimate Models with Physics-Informed cGANs Honorable Mention,"Ashray Manepalli (terrafuse); Adrian Albert (terrafuse, inc.); Alan Rhoades (Lawrence Berkeley National Lab); Daniel Feldman (Lawrence Berkeley National Lab)"
(40) Forecasting El Niño with Convolutional and Recurrent Neural Networks,"Ankur Mahesh (ClimateAi); Maximilian Evans (ClimateAi); Garima Jain (ClimateAi); Mattias Castillo (ClimateAi); Aranildo Lima (ClimateAi); Brent Lunghino (ClimateAi); Himanshu Gupta (ClimateAi); Carlos Gaitan (ClimateAi); Jarrett Hunt (ClimateAi); Omeed Tavasoli (ClimateAi); Patrick Brown (ClimateAi, San Jose State University); V. Balaji (Geophysical Fluid Dynamics Laboratory)"
(41) Deep learning predictions of sand dune migration,Kelly Kochanski (University of Colorado Boulder); Divya Mohan (University of California Berkeley); Jenna Horrall (James Madison University); Ghaleb Abdulla (Lawrence Livermore National Laboratory)
(42) Predictive Inference of a Wildfire Risk Pipeline in the United States,Shamindra Shrotriya (Carnegie Mellon University); Niccolo Dalmasso (Carnegie Mellon University); Alex Reinhart (Carnegie Mellon University)
(43) FutureArctic - beyond Computational Ecology,Steven Latre (UAntwerpen); Dimitri Papadimitriou (UAntwerpen); Ivan Janssens (UAntwerpen); Eric Struyf (UAntwerpen); Erik Verbruggen (UAntwerpen); Ivika Ostonen (UT); Josep Penuelas (UAB); Boris Rewald (RootEcology); Andreas Richter (University of Vienna); Michael Bahn (University of Innsbruck)
(44) Machine Learning-based Estimation of Forest Carbon Stocks to increase Transparency of Forest Preservation Efforts,Björn Lütjens (MIT); Lucas Liebenwein (Massachusetts Institute of Technology); Katharina Kramer (Massachusetts Institute of Technology)
(45) DeepRI: End-to-end Prediction of Tropical Cyclone Rapid Intensification from Climate Data,Renzhi Jing (Princeton University); Ning Lin (Princeton University); Yinda Zhang (Google LLC)
(46) Autonomous Sensing and Scientific Machine Learning for Monitoring Greenhouse Gas Emissions,Genevieve Flaspohler (MIT); Victoria Preston (MIT); Nicholas Roy (MIT); John Fisher (MIT); Adam Soule (Woods Hole Oceanographic Institution); Anna Michel (Woods Hole Oceanographic Institution)
(47) Optimizing trees for carbon sequestration,Jeremy Freeman
(48) Toward Resilient Cities: Using Deep Learning to Downscale Climate Model Projections,Muge Komurcu (MIT); Zikri Bayraktar (IEEE)
(49) Towards self-adaptive building energy control in smart grids,Juan Gómez-Romero (Universidad de Granada); Miguel Molina-Solana (Imperial College London)
(50) Predicting Arctic Methane Seeps via Satellite Imagery,Olya (Olga) Irzak (Frost Methane Labs); Amber Leigh Thomas (Stanford); Stephanie Schneider (Stanford); Catalin Voss (Stanford University)
(51) GeoLabels: Towards Efficient Ecosystem Monitoring using Data Programming on Geospatial Information,David Dao (ETH); Johannes Rausch (ETH Zurich); Ce Zhang (ETH)
(52) A deep learning approach for classifying black carbon aerosol morphology,Kara Lamb (Cooperative Institute for Research in the Environmental Sciences)
